Run,Agent,Iteration,Underbid Regret
0,DM (policy) 1,0,5.155139449441781
0,DM (policy) 1,1,65.27419351747864
0,DM (policy) 1,2,84.62919163779917
0,DM (policy) 2,0,16.397146767791103
0,DM (policy) 2,1,95.2314298251969
0,DM (policy) 2,2,115.40286164204971
0,DM (policy) 3,0,20.49915063932933
0,DM (policy) 3,1,15.862080901387388
0,DM (policy) 3,2,78.87488813882715
1,DM (policy) 1,0,2.8575500201977415
1,DM (policy) 1,1,61.66923568253761
1,DM (policy) 1,2,98.4882858522775
1,DM (policy) 2,0,18.57430543722849
1,DM (policy) 2,1,46.80098990180157
1,DM (policy) 2,2,27.993604581996255
1,DM (policy) 3,0,30.076498197942087
1,DM (policy) 3,1,61.53027727215173
1,DM (policy) 3,2,97.80166800199261
